29.0,145.0
30.0,150.0
30.0,150.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
28.0,140.0
31.0,155.0
29.0,145.0
28.0,140.0
29.0,145.0
30.0,150.0
28.0,140.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
30.0,150.0
30.0,150.0
31.0,155.0
29.0,145.0
28.0,140.0
29.0,145.0
29.0,145.0
29.0,145.0
31.0,155.0
30.0,150.0
29.0,145.0
30.0,150.0
29.0,145.0
30.0,150.0
29.0,145.0
28.0,140.0
31.0,155.0
28.0,140.0
29.0,145.0
30.0,150.0
29.0,145.0
30.0,150.0
29.0,145.0
30.0,150.0
30.0,150.0
31.0,155.0
29.0,145.0
30.0,150.0
29.0,145.0
29.0,145.0
31.0,155.0
31.0,155.0
29.0,145.0
30.0,150.0
28.0,140.0
29.0,145.0
29.0,145.0
28.0,140.0
29.0,145.0
31.0,155.0
29.0,145.0
27.0,135.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
29.0,145.0
30.0,150.0
30.0,150.0
28.0,140.0
29.0,145.0
28.0,140.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
427.0,2135.0
780.0,3900.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
917.0,4585.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
776.0,3880.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
687.0,3435.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
23.0,115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
554.0,2770.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
1023.0,5115.0
951.0,4755.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
